시군구_코드,시군구명,주거용,상업용,공업용,교육및사회용,주민등록인구,GRDP(당해년가격),사업체_수_제조업(10~34),종사자_수_제조업(10~34),재적학생수,1-1-0_주거용,1-1-1_상업용,1-1-2_공업용,1-1-3_교육및사회용,1-2-0_주거용,1-2-1_상업용,1-2-2_공업용,1-2-3_교육및사회용,2-1-0_주거용,2-1-1_상업용,2-1-2_공업용,2-1-3_교육및사회용,2-2-0_주거용,2-2-1_상업용,2-2-2_공업용,2-2-3_교육및사회용,재고지표_주거용,재고지표_상업용,재고지표_공업용,재고지표_교육및사회용
11110,서울특별시 종로구,5043993,8368686,12310,2825484,141379,35719537,5282,12314,53537,5528067,2607425,1343721,1064073,5230345,2347266,1143112,937844,5528067,6556858,437672,1762903,5230345,6438944,456258,1649017,-186352,1929742,-443948,1176467
11140,서울특별시 중구,4456165,14939584,106117,1873065,120437,61342710,10337,25136,34946,4774342,2278107,1188564,934069,4455591,1999574,973786,798924,4774342,9797018,449336,1279444,4455591,9700429,458103,1154823,574,5239155,-351986,718242
11170,서울특별시 용산구,8824454,6212399,32465,1333849,218650,13294640,1272,3173,27552,8309136,3822530,1916211,1543758,8089001,3630170,1767882,1450425,8309136,4347241,764674,1344100,8089001,4238468,786402,1255107,735453,1973931,-753937,78742
11200,서울특별시 성동구,9380086,4522594,1837212,1875180,281000,13999893,5254,25120,50768,10553181,4802999,2378154,1930816,10395652,4665345,2272009,1864026,10553181,5104842,2403890,2035128,10395652,5026341,2412622,1973096,-1015566,-503747,-575410,-97916
11215,서울특별시 광진구,9834221,4607722,10814,1997625,337416,6554954,2163,6497,69065,12583655,5690154,2796133,2281037,12482773,5602000,2728158,2238264,12583655,4698028,1330199,2597291,12482773,4637073,1340738,2559231,-2648552,-29351,-1329924,-561606
11230,서울특별시 동대문구,10139741,5302606,68846,2221916,336644,7711273,3857,12318,98239,12555870,5678014,2790414,2276244,12454213,5589183,2721916,2233143,12555870,4846088,1529732,3274846,12454213,4786176,1536607,3241037,-2314472,516430,-1467761,-1019121
11260,서울특별시 중랑구,12392286,3649886,200392,1204647,385318,4860242,4258,14369,37113,14307701,6443425,3151033,2578404,14254917,6397301,3115467,2556024,14307701,4977838,1829993,1968698,14254917,4937415,1832246,1943607,-1862631,-1287529,-1631854,-738960
11290,서울특별시 성북구,14285818,3605964,10815,3201438,430397,6371894,3149,8557,124945,15930144,7152303,3485017,2858246,15922624,7145732,3479950,2855058,15930144,5660956,1633289,4122883,15922624,5643639,1634321,4128337,-1636806,-2037675,-1623506,-926899
11305,서울특별시 강북구,8525053,2826092,21783,1129762,293660,3462961,2019,5726,21022,11008828,5002081,2471951,2009407,10864011,4875535,2374371,1948007,11008828,3815402,1123470,1372921,10864011,3730041,1137713,1311002,-2338958,-903949,-1115930,-181240
11320,서울특별시 도봉구,10054231,2468840,34841,1130349,311694,3490683,1321,3565,34477,11657892,5285670,2605562,2121359,11531182,5174947,2520184,2067636,11657892,4010710,1132260,1729758,11531182,3933889,1146650,1676686,-1476951,-1465049,-1111809,-546337
11350,서울특별시 노원구,15763002,3352866,41240,3028067,141379,6728358,5282,12314,112240,5528067,2607425,1343721,1064073,5230345,2347266,1143112,937844,5528067,2639110,437672,3130006,5230345,2485890,456258,3025252,10532657,866976,-415018,2815
11380,서울특별시 은평구,14106221,4040308,3250,1735969,466746,5112192,1464,3383,44436,17238384,7723899,3754322,3083895,17267362,7749221,3773848,3096181,17238384,5876833,1633384,2335612,17267362,5875129,1635334,2342153,-3161141,-1834821,-1632084,-606184
11410,서울특별시 서대문구,9902821,3630035,7523,3219197,306337,9039083,997,2489,98058,11465088,5201429,2565873,2088103,11332999,5086007,2476870,2032100,11465088,4703594,1078437,3197543,11332999,4631004,1093960,3152355,-1430178,-1000969,-1086437,66842
11440,서울특별시 마포구,11806549,8988316,97361,1959597,120437,21399314,10337,25136,58485,4774342,2278107,1188564,934069,4455591,1999574,973786,798924,4774342,4399231,449336,1827631,4455591,4253999,458103,1706672,7350958,4734317,-360742,252925
11470,서울특별시 양천구,14363065,4086660,67553,1699809,440881,7356067,1541,4488,53936,16307474,7317166,3562692,2923329,16310481,7319794,3564718,2924604,16307474,5905317,1644496,2494476,16310481,5894144,1648354,2492809,-1947416,-1807484,-1580801,-793000
11500,서울특별시 강서구,17537838,10232564,704638,4533364,569166,18347568,1919,8093,54789,20924593,9334478,4513139,3719700,21056411,9449665,4601959,3775589,20924593,8753337,2415202,2823714,21056411,8816065,2408409,2870220,-3518573,1416499,-1703771,1663144
11530,서울특별시 구로구,12633807,6353744,2213497,1757624,218650,14663398,1272,3173,49968,8309136,3822530,1916211,1543758,8089001,3630170,1767882,1450425,8309136,4532209,764674,1866134,8089001,4425103,786402,1780629,4544806,1928641,1427095,-23005
11545,서울특별시 금천구,6553053,3923878,5551689,884057,229642,17801015,6686,38534,16885,8704750,3995382,1997650,1611994,8495652,3812666,1856757,1523341,8704750,5072973,3353550,1122190,8495652,4974874,3363766,1035655,-1942599,-1050996,2187923,-151598
11560,서울특별시 영등포구,11637215,13319739,1396904,1739479,375675,44265877,4641,13084,28877,13960639,6291786,3079589,2518542,13898172,6237201,3037499,2492057,13960639,10200523,1545566,1753640,13898172,10203540,1547535,1723656,-2260957,3116199,-150631,15823
11590,서울특별시 동작구,12254809,3306381,8052,2010775,281000,6712864,5254,25120,76776,10553181,4802999,2378154,1930816,10395652,4665345,2272009,1864026,10553181,4120103,2403890,2640815,10395652,4032727,2412622,2582829,1859157,-726346,-2404570,-572054
11620,서울특별시 관악구,12536494,5202879,10068,2718751,337416,6347562,2163,6497,51743,12583655,5690154,2796133,2281037,12482773,5602000,2728158,2238264,12583655,4670002,1330199,2193888,12482773,4608794,1340738,2153134,53721,594085,-1330670,565617
11650,서울특별시 서초구,15591222,12700017,11864,3403220,404325,38335706,1594,6615,47543,14991784,6742314,3291853,2696396,14958085,6712867,3269147,2682108,14991784,9703471,1739491,2257434,14958085,9712781,1746224,2241083,633137,2987236,-1734360,1162137
11680,서울특별시 강남구,20748479,24396436,72245,4208956,336644,77924019,3857,12318,62423,12555870,5678014,2790414,2276244,12454213,5589183,2721916,2233143,12555870,14334350,1529732,2440747,12454213,14359944,1536607,2401365,8294266,10036492,-1464362,1807591
11710,서울특별시 송파구,21437943,11193139,1094139,3355083,658801,31834324,2339,10047,69743,24150655,10744010,5177233,4276139,24372476,10937844,5326698,4370186,24150655,11528006,2847376,3388134,24372476,11649441,2832718,3470532,-2934533,-456302,-1738579,-115449
11740,서울특별시 강동구,14645577,5109364,35172,1849385,460067,9364063,1863,4789,47471,16998000,7618871,3704838,3042433,17020271,7638332,3719845,3051875,16998000,6380467,1660861,2390185,17020271,6380791,1662457,2394697,-2374694,-1271427,-1627285,-545312
26110,부산광역시 중구,1255309,2596956,7599,294505,39689,3589526,638,1288,3172,1868132,1008326,590313,432799,1468303,658943,320903,263279,1868132,1134765,75358,344744,1468303,929753,112439,184941,-212994,1667203,-104840,109564
26140,부산광역시 서구,3598748,1559270,220229,1023975,105192,3476168,499,2436,9328,4225657,2038376,1075616,839430,3891599,1746466,850524,697796,4225657,1815235,480109,646075,3891599,1640984,512515,511760,-292851,-81714,-292286,512215
26170,부산광역시 동구,2877615,2869969,46781,569195,86462,4360438,1135,2533,6801,3551544,1743842,936848,723158,3198679,1435499,699084,573550,3551544,1735777,251252,542056,3198679,1553768,283563,400333,-321064,1316201,-236782,168862
26200,부산광역시 영도구,3621294,1218370,419767,955568,108156,2697147,1961,9514,20900,4332335,2084986,1097576,857830,4001253,1795676,874489,717458,4332335,1741446,898662,922717,4001253,1567645,927776,791312,-379959,-349275,-508009,164256
26230,부산광역시 부산진구,12487289,7514087,135635,2287573,355917,9061721,2371,6606,63945,13249526,5981087,2933205,2395887,13167221,5909166,2877747,2360992,13249526,5233304,1353148,2522671,13167221,5184129,1361744,2490743,-679932,2329958,-1226109,-203170
26260,부산광역시 동래구,10118659,3780124,32625,1403510,273226,4319168,1169,2961,32820,10273386,4680751,2320558,1882556,10108051,4536276,2209153,1812457,10273386,3714052,965773,1598399,10108051,3620094,983487,1530664,10608,160030,-950862,-127154
26290,부산광역시 남구,9922143,3000343,419237,2154804,256333,7907772,1193,4642,76591,9665389,4415105,2195400,1777687,9483091,4255808,2072566,1700397,9665389,4019559,1089061,2577019,9483091,3922003,1108157,2509767,439052,-921660,-688920,-354963
26320,부산광역시 북구,10564465,2387924,49914,1357238,278857,3322130,777,2406,31852,10476052,4769300,2362277,1917512,10316371,4629766,2254682,1849811,10476052,3639130,1029230,1589436,10316371,3546614,1047426,1523658,248094,-1158690,-997512,-166420
